image,text,label,event_label
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  #tech  the historic dharahara tower  a landma,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la       #mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la       \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la       \@mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,#mashable nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     the historic dharahara tower  a landmark in nep,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a lan       #seo  #it,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,#news nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a        #news,fake,2
nepal_25.jpg,#technews nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la,fake,2
nepal_25.jpg,נυиισя  nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a land,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     the historic dharahara tower  a landmark in nep,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     the historic dharahara tower  a landmark in nep,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake   the historic dharahara tower  a landmark in nep,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     the historic dharahara tower  a landmark in nep,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a        #tech  #news,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     the historic dharahara tower  a landmark in nep,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,#mashable nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake     the historic dharahara tower  a landmark in nep,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in nepal,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la       #business,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a la       #mashable,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake  the historic dharahara tower  a landmark in,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #startup  #entrepreneurs  #ideas,fake,2
nepal_25.jpg,nepal is  historic dharahara tower collapses in massive earthquake    #startup  #entrepreneurs  #ideas,fake,2
garissa_04.jpg,the horror image from inside  #kenya campus  #garissaattack 147 students reported killed from  #alshabaab attack,fake,3
garissa_04.jpg,our father   strengthen their families in this moment of time that is  hard to take in the #garissaattack,fake,3
garissa_04.jpg,this is what is  happened to our fellow kenyan    #garissaattack    rip  say amen,fake,3
garissa_04.jpg,why take a picture  rt  \@joansalihi  the horror image from inside  #kenya campus  #garissaattack,fake,3
garissa_04.jpg,\@joansalihi  the horror image from inside  #kenya campus  #garissaattack 147 students reported killed    wtfffff,fake,3
garissa_04.jpg,eggheader  rt joansalihi  the horror image from inside  #kenya campus  #garissaattack 147 students reported killed f,fake,3
garissa_04.jpg,why    \@joansalihi  the horror image from inside  #kenya campus  #garissaattack 147 students reported killed from,fake,3
garissa_04.jpg,why   \@joansalihi  the horror image from inside campus  #garissaattack 147 students reported killed from attack,fake,3
garissa_04.jpg,\@beautyarabian  an awful attack in kenya by  #alshabaab  147 people reported to be dead   #garissaattack,fake,3
garissa_04.jpg,an awful attack in kenya by alshabaab  147 people reported to be dead   #whatashame  #garissaattack  \@jaalaj1992,fake,3
garissa_04.jpg,an awful attack in kenya by  #alshabaab  147 people reported to be dead   #garissaattack    #pat,fake,3
garissa_04.jpg,\@beautyarabian  an awful attack in kenya by  #alshabaab  147 people reported to be dead   #garissaattack   smh,fake,3
garissa_04.jpg,the world must see this   \@cnn  \@abc  horror image from inside  #kenya campus  #garissaattack 147 killed    #prayforkenya,fake,3
garissa_04.jpg,humanity loses  \@joansalihi  the horror image from inside  #kenya campus  #garissaattack  #alshabaab attack,fake,3
garissa_04.jpg,horror image from inside  #kenya campus  #garissaattack 147 s       #garissa  #shabab  #somalia  #gunmen via  \@thisisbossmark,fake,3
garissa_04.jpg,\@joansalihi  the horror image inside  #kenya campus  #garissaattack 147students reported killed from  #alshabaab attack,fake,3
garissa_04.jpg,these scenes do not define us as  #africa   #kenyaattack  #garissaattack  #prayforkenya ts time we put a stop to this,fake,3
garissa_04.jpg,rt  \@libertylynx  rt  \@alimhaider  was a time when the  #garissaattack would have been a big deal  it is  now new normal,fake,3
garissa_04.jpg,death toll reaches 147 in a kenyan university attack by shabab bulldogs  #irandeal  #brainofpakistanpti  #garissaattack,fake,3
garissa_04.jpg,this is just unbelievable  my heart is currently with the kenyans   #garissaattack,fake,3
garissa_04.jpg,\@beautyarabian  an awful attack in kenya by  #alshabaab   #garissaattack   no world media attention  nobody cares,fake,3
garissa_04.jpg,#garissaattack may their soles rest in peace,fake,3
garissa_04.jpg,#deochtend  the horror of  #kenyan attack     #breaking   warning   graphic content   #garissaattack  #kenya,fake,3
garissa_04.jpg,the horror of kenyan attack    \@metesohtaoglu   #breaking   warning   graphic content   #garissaattack  #kenya,fake,3
garissa_04.jpg,how can this happen   if this happened here or france etc there would have been chaos  #garissaattack  #racistrant,fake,3
garissa_04.jpg,why should going to school for education be a crime  this made me weak   may all the lost souls rip   #garissaattack,fake,3
garissa_04.jpg,innocent souls just going to study           #smh #garissaattack,fake,3
garissa_04.jpg,killers of  #alshabaab in  #garissaattack  #kenya massacred 147 non  #muslim people  #isntlam,fake,3
garissa_04.jpg,the horror that happened at  #garissaattack,fake,3
garissa_04.jpg,147 students killed in  #garissaattack by  #alshabaab condolences from  #uantwerpen,fake,3
garissa_04.jpg,why   \@joansalihi  the horror image from inside campus  #garissaattack 147 students reported killed from attack,fake,3
garissa_04.jpg,real time drone glider satellite infrared  thermal and x ray surveillance   #garissaattack death toll 236   april 3rd,fake,3
garissa_04.jpg,\@trendingkenya     \@joansalihi  the image from inside  #kenya campus  #garissaattack 147 students reported killed,fake,3
garissa_04.jpg,our innocent brothers amp sisters shot dead in the  #garissaattack massacre   this is really really painful,fake,3
garissa_04.jpg,this is horrendous  beyond words  another muslim extremist attack  killed 147 young people   #garissaattack,fake,3
garissa_04.jpg,horrific attack in kenya leaves 147 students dead in  #garissaattack  somali terrorist group to blame  despicable,fake,3
garissa_04.jpg,horror image from inside  #kenya campus  #garissaattack 147 students reported killed from  #alshabaab attack   #terror,fake,3
garissa_04.jpg,the horror image from inside  #kenya campus  #garissaattack atleast 147 students reported killed from  #alshabaab attack,fake,3
garissa_04.jpg,the horror image from inside  #kenya campus  #garissaattack 147 students reported killed from  #alshabaab attack,fake,3
garissa_04.jpg,the horror image from inside  #kenya campus  #garissaattack 147 students reported killed from  #alshabaab attack  #news,fake,3
garissa_04.jpg,the horror image from inside  #kenya campus  #garissaattack 147 students reported killed from  #alshabaab attack,fake,3
garissa_04.jpg,#религия_мира rt  \@joansalihi  the horror image from inside  #kenya campus  #garissaattack 147 killed  #alshabaab attack,fake,3
garissa_04.jpg,the horror image from inside  #kenya campus  #garissaattack 147 students reported killed from  #alshabaab attack,fake,3
garissa_04.jpg,sad   the horror image from inside  #kenya campus  #garissaattack 147 students reported killed from  #alshabaab attack,fake,3
garissa_04.jpg,islam is a religion of peace   dear muslims prove it      #garissaattack,fake,3
garissa_04.jpg,the latest instalment in the global christian genocide  #garissaattack,fake,3
garissa_04.jpg,\@unclemeat80  the latest instalment in the global christian genocide  #garissaattack    this,fake,3
garissa_04.jpg,149  #christian students shot dead  amp   99 injured in  #garissaattack by  #alshabaab purely on religious grounds   #kenya,fake,3
garissa_04.jpg,in honor of our fellow students  we pray the govt of  \@ukenyatta is wins  amp  stops the  #garissaattack  etc  #ripwanainchi,fake,3
garissa_04.jpg,the horror image from inside  #kenya campus  #garissaattack atleast 147 students reported killed from  #alshabaab attack,fake,3
garissa_04.jpg,#breaking   warning   graphic content  death toll rises to 147 in  #garissaattack  #kenya,fake,3
garissa_04.jpg,it hurts    \@joansalihi   the image from inside  #kenya campus  # garissaattack 147 students reported killed,fake,3
